Unnamed: 0,Detector,Channel,Beam,Z,X,HV,LV,Shield,Pulse,Dose,Abs_Dose,Comment,FileMin,FileMax,area,peaks,Unnamed: 16,Unnamed: 17,Dose Rate
65,BNL,16,Electrons 85V,0,0,25,5.6,No,3.0,0.7,0.00057,"HV 25, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0795.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0795.csv,,,,,0.2333333333333333
66,BNL,16,Electrons 85V,0,0,25,5.6,No,3.0,9.816,0.008,"HV 25, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0796.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0804.csv,,,,,3.272
67,BNL,16,Electrons 85V,0,0,100,5.6,No,0.5,3.77,0.0031,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0805.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0815.csv,,,,,7.54
68,BNL,16,Electrons 85V,0,0,100,5.6,No,1.0,5.155,0.0042,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0816.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0826.csv,,,,,5.155
69,BNL,16,Electrons 85V,0,0,100,5.6,No,2.0,7.756,0.0063,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0827.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0838.csv,,,,,3.878
70,BNL,16,Electrons 85V,0,0,100,5.6,No,3.0,9.608,0.0078,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0839.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0849.csv,,,,,3.202666666666667
71,BNL,16,Electrons 85V,-26,0,20,5.6,No,0.5,5.987,0.0049,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0908.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0919.csv,,,,,11.974
72,BNL,16,Electrons 85V,-26,0,20,5.6,No,1.0,7.822,0.0063,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0920.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0930.csv,,,,,7.822
73,BNL,16,Electrons 85V,-26,0,20,5.6,No,2.0,11.27,0.0091,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0931.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0942.csv,,,,,5.635
74,BNL,16,Electrons 85V,-26,0,20,5.6,No,3.0,,0.0,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0943.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0954.csv,,,,,
75,BNL,16,Electrons 85V,-26,0,10,5.6,No,0.5,6.042,0.0049,"HV 10, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0955.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0966.csv,,,,,12.084
76,BNL,16,Electrons 85V,-26,0,10,5.6,No,1.0,,0.0,"HV 10, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0967.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0977.csv,,,,,
77,BNL,16,Electrons 85V,-26,0,10,5.6,No,2.0,11.36,0.0092,"Hv 10, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0978.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0989.csv,,,,,5.68
78,BNL,16,Electrons 85V,-26,0,10,5.6,No,3.0,14.38,0.012,"HV 10, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-0990.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1000.csv,,,,,4.793333333333334
79,BNL,16,Electrons 85V,-26,0,5,5.6,No,0.5,5.936,0.0048,"HV 5, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1001.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1012.csv,,,,,11.872
80,BNL,16,Electrons 85V,-26,0,5,5.6,No,0.1,4.56,0.0037,"HV 5, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1013.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1021.csv,,,,,45.599999999999994
81,BNL,16,Electrons 85V,-26,0,5,5.6,No,1.0,7.818,0.0063,"HV 5, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1022.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1032.csv,,,,,7.818
82,BNL,16,Electrons 85V,-26,0,5,5.6,No,2.0,11.3,0.0092,"HV 5, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1033.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1043.csv,,,,,5.65
83,BNL,16,Electrons 85V,-26,0,5,5.6,No,3.0,14.4,0.012,"HV 5, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1044.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1055.csv,,,,,4.8
84,BNL,16,Electrons 85V,-26,0,0,5.6,No,1.0,,0.0,"HV 0, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1056.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1067.csv,,,,,
85,BNL,16,Electrons 85V,-26,0,0,5.6,No,2.0,11.46,0.0093,"HV 0, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1068.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1079.csv,,,,,5.73
86,BNL,16,Electrons 85V,-26,0,0,5.6,No,3.0,14.5,0.012,"HV 0, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1080.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1091.csv,,,,,4.833333333333333
87,BNL,16,Electrons 85V,-26,0,0,5.6,No,0.5,6.234,0.0051,"HV 0, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1092.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1102.csv,,,,,12.468
88,BNL,16,Electrons 85V,235,0,100,5.6,No,0.5,0.072,5.8e-05,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1103.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1113.csv,,,,,0.144
89,BNL,16,Electrons 85V,235,0,100,5.6,No,1.0,0.104,8.4e-05,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1114.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1125.csv,,,,,0.104
90,BNL,16,Electrons 85V,235,0,100,5.6,No,2.0,,0.0,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1126.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1127.csv,,,,,
91,BNL,16,Electrons 85V,235,0,100,5.6,No,2.0,2.0,0.0016,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1128.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1128.csv,,,,,1.0
92,BNL,16,Electrons 85V,235,0,100,5.6,No,2.0,0.17,0.00014,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1129.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1136.csv,,,,,0.085
93,BNL,16,Electrons 85V,235,0,100,5.6,No,3.0,,0.0,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1137.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1147.csv,,,,,
94,BNL,16,Electrons 110V,235,0,20,5.6,No,0.5,1.047,0.00085,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1148.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1159.csv,,,,,2.094
95,BNL,16,Electrons 110V,235,0,20,5.6,No,1.0,2.062,0.0017,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1160.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1171.csv,,,,,2.062
96,BNL,16,Electrons 110V,235,0,20,5.6,No,2.0,4.058,0.0033,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1172.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1182.csv,,,,,2.029
97,BNL,16,Electrons 110V,235,0,20,5.6,No,3.0,5.713,0.0046,"HV 20, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1183.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1194.csv,,,,,1.9043333333333337
98,BNL,16,Electrons 110V,135,0,60,5.6,No,0.5,3.422,0.0028,"HV 60, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1241.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1252.csv,,,,,6.844
99,BNL,16,Electrons 110V,135,0,60,5.6,No,1.0,6.566,0.0053,"HV 60, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1253.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1264.csv,,,,,6.566
100,BNL,16,Electrons 110V,135,0,60,5.6,No,2.0,12.27,0.0099,"HV 60, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1265.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1276.csv,,,,,6.135
101,BNL,16,Electrons 110V,135,0,60,5.6,No,3.0,16.97,0.014,"HV 60, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1277.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1288.csv,,,,,5.656666666666666
102,BNL,16,Electrons 110V,135,0,100,5.6,No,0.5,3.539,0.0029,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1289.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1300.csv,,,,,7.078
103,BNL,16,Electrons 110V,135,0,100,5.6,No,1.0,7.634,0.0062,"HV 100, LV 5.6",/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1301.csv,/home/pyepes/data/2025-05-06/scope-results-2025-05-06-1311.csv,,,,,7.634
